,LAD13CD,LAD13NM,Female Life Expectancy 2010-2012,Male Life Expectancy 2010-2012,Mortality Rate all,Mortality Rate Males,Mortality Rate Females,Mortality Rate Infants (per 1000),Approximated social grade AB,Approximated social grade C1,Approximated social grade C2,Approximated social grade DE,Total,FemaleLifeExp,MaleLifeExp,SocialGradeAB,SocialGradeDE,F-AB,F-DE,M-AB,M-DE
0,E06000001,HARTLEPOOL,81.5,77.4,598.0,698.2,513.6,2.6,0.12718606290490417,0.25605048504581923,0.2383941458829848,0.37836930616629183,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
1,E06000002,MIDDLESBROUGH,80.2,76.3,680.0,763.5,604.8,2.9,0.11525478967339432,0.26626626626626626,0.20969807016318645,0.40878087389715295,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
2,E06000003,REDCAR AND CLEVELAND,82.0,78.7,559.7,640.5,490.5,3.1,0.1331722025461855,0.26332918541208,0.2509811429118407,0.35251746912989373,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
3,E06000004,STOCKTON ON TEES,82.3,78.3,556.3,668.1,462.0,3.7,0.18082538610853235,0.2943708329816862,0.2195965904295721,0.3052071904802093,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
4,E06000005,DARLINGTON,82.7,78.7,564.3,659.9,472.4,2.9,0.1819584327880305,0.3032834604412878,0.21977062350817955,0.2949874832625022,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
5,E06000006,HALTON,80.6,77.1,664.0,739.5,594.4,2.4,0.13701627575355263,0.28871023258101,0.21441215518513054,0.3598613364803068,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
6,E06000007,WARRINGTON,82.0,78.2,569.3,664.9,484.9,4.8,0.2502424830261882,0.3146491035950064,0.19411157348017896,0.24099683989862644,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
7,E06000008,BLACKBURN WITH DARWEN,80.9,76.5,639.7,735.4,556.0,4.3,0.14342379490397328,0.26468413150169195,0.216009681106156,0.37588239248817873,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
8,E06000009,BLACKPOOL,80.0,74.0,721.0,879.3,576.6,3.4,0.10412330905306971,0.30679847381200137,0.21047953520638224,0.3785986819285467,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
9,E06000010,KINGSTON UPON HULL,80.5,76.6,653.3,760.7,561.8,3.6,0.10270522281984512,0.2615389863658589,0.23668141140082555,0.3990743794134704,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
10,E06000011,EAST RIDING OF YORKSHIRE,82.9,79.6,521.3,588.6,460.0,3.8,0.22427467740609847,0.3039676995150818,0.2465788608531273,0.22517876222569244,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
11,E06000012,NORTH EAST LINCOLNSHIRE,81.9,77.9,610.4,724.4,513.1,4.0,0.11635640914636546,0.24845527175410287,0.24316187177771656,0.39202644732181513,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
12,E06000013,NORTH LINCOLNSHIRE,82.8,78.3,569.0,718.0,447.4,3.6,0.15659652834920262,0.2492261275028408,0.26480153598996903,0.32937580815798756,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
13,E06000014,YORK,83.2,79.6,506.9,613.2,425.0,1.9,0.2717203353887312,0.325356432090307,0.18518156014485662,0.21774167237610517,1.0,1,1,2,1,#985356,#ad9ea5,#985356,#ad9ea5
14,E06000015,DERBY,82.8,78.6,545.1,644.9,465.4,4.5,0.1899044066215901,0.28350301805652706,0.20723556384549624,0.3193570114763866,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
15,E06000016,LEICESTER,81.8,77.0,591.2,713.3,489.8,8.0,0.1388749068798196,0.28988060482815553,0.18039140676908208,0.3908530815229428,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
16,E06000017,RUTLAND,84.7,81.0,461.8,570.0,355.6,0.0,0.3189715777844732,0.31083659736868535,0.19694687154765492,0.1732449532991865,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
17,E06000018,NOTTINGHAM,81.5,76.9,625.5,740.8,534.8,4.3,0.14973050877573987,0.3193915223786302,0.17693628951057236,0.35394167933505755,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
18,E06000019,HEREFORDSHIRE COUNTY OF,83.7,79.7,478.2,575.4,398.2,3.7,0.20780325513695394,0.2750987693994442,0.2624525056237122,0.2546454698398896,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
19,E06000020,TELFORD AND WREKIN,81.6,77.9,588.8,656.5,529.1,6.7,0.17985639892693703,0.283000631213508,0.22944611014675714,0.30769685971279787,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
20,E06000021,STOKE ON TRENT,80.5,76.7,660.9,781.9,563.8,6.4,0.10713359273670557,0.26103390772651475,0.24417268853066518,0.3876598110061145,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
21,E06000022,BATH AND NORTH EAST SOMERSET,84.4,80.6,442.3,505.6,387.6,0.0,0.2980908467342428,0.3268043594238244,0.19215379925310572,0.18295099458882708,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
22,E06000023,BRISTOL,83.0,78.3,541.1,664.1,439.5,4.0,0.2569811921116161,0.32172625841305413,0.17594610111574563,0.24534644835958414,1.0,1,1,2,1,#985356,#ad9ea5,#985356,#ad9ea5
23,E06000024,NORTH SOMERSET,83.5,79.6,485.5,575.1,407.5,3.0,0.24838027129430676,0.3181885282201847,0.21529679990814704,0.21813440057736153,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
24,E06000025,SOUTH GLOUCESTERSHIRE,84.6,81.0,446.5,516.3,386.7,2.5,0.2585051252486601,0.3269769268780964,0.23008501957604247,0.18443292829720107,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
25,E06000026,PLYMOUTH,82.1,78.3,587.1,690.8,499.9,3.8,0.15807395974962946,0.330209826186014,0.22925317556559976,0.2824630384987567,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
26,E06000027,TORBAY,82.4,79.1,529.9,615.1,455.2,3.4,0.14836924495913503,0.2985063154928134,0.2449591350465015,0.30816530450155005,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
27,E06000028,BOURNEMOUTH,83.1,78.6,549.7,640.8,464.9,2.6,0.20907200969077902,0.3519455221070897,0.20010149126684018,0.23888097693529114,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
28,E06000029,POOLE,84.1,80.2,482.0,562.7,410.1,4.2,0.23279213354676423,0.3165561399496913,0.23427852732677795,0.21637319917676653,1.0,2,1,1,1,#627f8c,#627f8c,#ad9ea5,#ad9ea5
29,E06000030,SWINDON,82.7,79.3,534.0,617.7,461.7,2.3,0.21930950903870847,0.30313216856866676,0.21583252780863618,0.2617257945839886,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
30,E06000031,PETERBOROUGH,82.5,77.9,562.0,654.9,482.4,3.7,0.17164166100336314,0.2908672695906738,0.20748601599665428,0.33000505340930875,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
31,E06000032,LUTON,82.1,78.0,604.1,717.8,504.7,5.3,0.15355652793324515,0.30239815474373327,0.21195006953631151,0.33209524778671007,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
32,E06000033,SOUTHEND ON SEA,82.6,79.7,490.1,554.5,442.9,3.4,0.199289631565387,0.3487430527439361,0.21327616032978763,0.23869115536088925,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
33,E06000034,THURROCK,82.4,79.2,541.1,625.0,478.9,3.2,0.15009093324069722,0.31820503913194514,0.2563908698939453,0.27531315773341236,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
34,E06000035,MEDWAY,82.2,78.5,571.8,680.1,481.6,3.0,0.16543661660506184,0.31987032284209105,0.2535335797526801,0.261159480800167,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
35,E06000036,BRACKNELL FOREST,84.0,80.8,475.2,548.8,418.9,3.2,0.2918388005800115,0.34239829279636674,0.1980520368799759,0.16771086974364585,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
36,E06000037,WEST BERKSHIRE,84.6,80.8,455.5,540.9,388.9,2.6,0.33439781993144707,0.30693406570011283,0.19839901215643696,0.16026910221200316,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
37,E06000038,READING,82.7,78.4,582.6,706.0,472.5,4.0,0.3134240558453273,0.29965881014941764,0.17194791952625593,0.21496921447899917,1.0,1,1,2,1,#985356,#ad9ea5,#985356,#ad9ea5
38,E06000039,SLOUGH,82.7,78.5,544.6,640.2,468.3,7.0,0.18612941811103031,0.2957056078054272,0.22609470647559632,0.29207026760794613,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
39,E06000040,WINDSOR AND MAIDENHEAD,84.6,81.1,468.4,558.3,388.5,2.2,0.3916463626870867,0.3219631047685346,0.15449588119271376,0.13189465135166492,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
40,E06000041,WOKINGHAM,84.5,81.6,447.5,520.1,380.7,0.0,0.4302794996801306,0.31404557587522886,0.14833116410403477,0.10734376034060576,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
41,E06000042,MILTON KEYNES,82.5,78.7,554.1,645.0,476.1,3.6,0.25371282522115657,0.3210957952331915,0.18288068090174817,0.24231069864390378,1.0,1,1,2,1,#985356,#ad9ea5,#985356,#ad9ea5
42,E06000043,BRIGHTON AND HOVE,83.0,78.7,553.8,678.4,448.1,4.7,0.28572612989812524,0.3743665212299593,0.15082235648920625,0.18908499238270926,1.0,1,1,2,1,#985356,#ad9ea5,#985356,#ad9ea5
43,E06000044,PORTSMOUTH,82.6,78.2,556.5,642.7,487.6,2.9,0.18904327949712774,0.3469728412884598,0.1980661072513459,0.26591777196306654,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
44,E06000045,SOUTHAMPTON,82.7,78.5,567.8,671.2,479.0,2.9,0.18869711912795226,0.3220347780949909,0.20429535426940046,0.28497274850765636,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
45,E06000046,ISLE OF WIGHT,83.5,80.0,507.5,587.1,443.6,0.0,0.18213541535912434,0.2941279843345969,0.24838701579092712,0.2753495845153516,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
46,E06000047,COUNTY DURHAM,81.5,77.9,596.1,694.8,513.8,4.0,0.16265721175004805,0.2838582506338059,0.22994291098204267,0.3235416266341034,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
47,E06000049,CHESHIRE EAST,83.4,80.4,495.9,562.7,438.8,3.6,0.2974772902847705,0.2998481579157676,0.189633891863573,0.2130406599358889,1.0,1,2,2,1,#985356,#ad9ea5,#574249,#627f8c
48,E06000050,CHESHIRE WEST AND CHESTER,82.8,79.2,541.5,635.8,461.8,3.2,0.25782287310992646,0.2947028398168883,0.19774677473692553,0.2497275123362597,1.0,1,1,2,1,#985356,#ad9ea5,#985356,#ad9ea5
49,E06000051,SHROPSHIRE,83.8,79.8,486.4,586.3,403.3,3.4,0.22715024972096642,0.28420839017350813,0.25730842512316937,0.23133293498235605,1.0,2,1,1,1,#627f8c,#627f8c,#ad9ea5,#ad9ea5
50,E06000052,CORNWALL AND ISLES OF SCILLY,83.5,79.5,509.8,603.4,427.9,5.6,0.18329710354025996,0.2866578176198629,0.2724865180283298,0.2575585608115474,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
51,E06000054,WILTSHIRE,83.9,80.4,476.6,549.2,414.2,5.4,0.2703409238214579,0.3121318181163491,0.21649454838756138,0.20103270967463163,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
52,E06000055,BEDFORD,83.1,79.3,495.3,590.6,417.9,3.8,0.2457602216438586,0.3093359079842163,0.2001930988162203,0.2447107715557048,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
53,E06000056,CENTRAL BEDFORDSHIRE,84.0,80.5,483.4,564.7,414.0,4.9,0.2605396829458654,0.32979771485599496,0.22960195503921593,0.1800606471589237,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
54,E06000057,NORTHUMBERLAND,82.5,78.8,543.5,615.1,484.1,2.9,0.19414241524503162,0.29737950155698784,0.2342930447646931,0.27418503843328745,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
55,E07000004,AYLESBURY VALE,83.9,79.9,482.3,566.2,416.5,5.7,0.2965598375742396,0.33194816037646346,0.20307015047152804,0.16842185157776893,1.0,2,1,2,1,#574249,#627f8c,#985356,#ad9ea5
56,E07000005,CHILTERN,85.8,82.1,390.6,489.8,312.0,5.4,0.40988052193051405,0.3098176387360478,0.15622543625216162,0.12407640308127653,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
57,E07000006,SOUTH BUCKS,84.7,81.5,440.6,529.0,376.5,0.0,0.37963013474442203,0.33413343516447547,0.16965795646718673,0.11657847362391577,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
58,E07000007,WYCOMBE,84.2,81.3,449.3,492.8,410.4,4.5,0.3268149790198717,0.31695827725437414,0.18818779194046395,0.16803895178529016,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
59,E07000008,CAMBRIDGE,84.5,79.9,514.4,634.8,407.0,3.3,0.41741888265430593,0.2817760429373018,0.12108644384809303,0.17971863056029927,1.0,2,1,2,1,#574249,#627f8c,#985356,#ad9ea5
60,E07000009,EAST CAMBRIDGESHIRE,85.3,81.5,387.4,441.3,345.5,3.6,0.28096198726316207,0.29274949566868397,0.2398243740358372,0.18646414303231676,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
61,E07000010,FENLAND,82.8,79.1,517.9,590.4,461.1,5.8,0.1299699656750572,0.26444508009153317,0.27352688787185353,0.33205806636155605,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
62,E07000011,HUNTINGDONSHIRE,84.4,80.9,478.7,542.5,418.8,6.1,0.26495528384616873,0.32705568754708236,0.21504317088717623,0.19294585771957273,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
63,E07000012,SOUTH CAMBRIDGESHIRE,85.9,82.8,394.6,435.1,363.1,2.3,0.3904382470119522,0.2852361980648833,0.18358565737051794,0.14073989755264657,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
64,E07000026,ALLERDALE,81.9,78.2,568.9,639.3,507.7,4.3,0.1777815934065934,0.2402129120879121,0.27307692307692305,0.30892857142857144,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
65,E07000027,BARROW IN FURNESS,81.4,77.1,577.4,686.6,480.6,5.2,0.1553758155331129,0.25440164447224956,0.27214228259898116,0.31808025739565643,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
66,E07000028,CARLISLE,82.0,78.5,571.4,652.4,502.7,4.1,0.15656261644738728,0.27368360707426836,0.2506951013271419,0.31905867515120245,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
67,E07000029,COPELAND,81.4,77.6,586.7,705.4,483.5,3.7,0.1760556887331735,0.2547482943020468,0.2511063986723216,0.3180896182924581,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
68,E07000030,EDEN,84.1,80.3,461.9,543.3,393.2,0.0,0.1986997940267765,0.25437693099897013,0.3169412976313079,0.22998197734294543,1.0,2,2,1,1,#627f8c,#627f8c,#627f8c,#627f8c
69,E07000031,SOUTH LAKELAND,83.4,80.9,457.8,513.7,409.2,6.1,0.2496684350132626,0.2739389920424403,0.26468832891246685,0.21170424403183025,1.0,1,2,1,1,#ad9ea5,#ad9ea5,#627f8c,#627f8c
70,E07000032,AMBER VALLEY,83.3,79.2,505.6,602.2,426.2,3.1,0.20720553044403084,0.2702206859877692,0.2470087742621643,0.2755650093060356,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
71,E07000033,BOLSOVER,82.0,77.9,620.8,729.1,530.9,0.0,0.13386061147255177,0.2571756601607348,0.2587489900922737,0.3502147382744398,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
72,E07000034,CHESTERFIELD,82.3,77.7,565.9,683.1,473.3,2.5,0.16571107695945148,0.2866769121645585,0.23684832722544036,0.31076368365054974,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
73,E07000035,DERBYSHIRE DALES,84.3,81.1,454.3,522.3,394.0,0.0,0.2984313725490196,0.25892156862745097,0.25049019607843137,0.19215686274509805,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
74,E07000036,EREWASH,83.6,79.8,495.8,609.5,409.0,0.0,0.1797648514851485,0.29185418541854186,0.25815706570657065,0.27022389738973895,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
75,E07000037,HIGH PEAK,83.4,80.0,517.6,588.2,454.5,5.3,0.2437030800533221,0.28593980214691644,0.23619588858485932,0.23416122921490212,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
76,E07000038,NORTH EAST DERBYSHIRE,83.0,79.7,518.8,580.3,459.3,0.0,0.19573597134572746,0.2902609585536415,0.2503155381204162,0.2636875319802149,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
77,E07000039,SOUTH DERBYSHIRE,83.3,79.4,540.5,618.5,474.5,3.6,0.23598289437958186,0.2910331251696986,0.23666168884061906,0.23632229161010046,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
78,E07000040,EAST DEVON,84.5,81.4,471.7,558.0,404.0,4.3,0.2300077251008555,0.3059998283310921,0.25249635203570714,0.21149609453234527,1.0,2,2,1,1,#627f8c,#627f8c,#627f8c,#627f8c
79,E07000041,EXETER,83.4,79.9,502.3,614.1,421.2,2.8,0.2243530624423588,0.34799001790267453,0.1923723756306624,0.23528454402430424,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
80,E07000042,MID DEVON,84.9,80.3,432.7,490.5,383.6,6.7,0.21075794621026894,0.27219382084907756,0.2847299399866637,0.23231829295398979,1.0,2,2,1,1,#627f8c,#627f8c,#627f8c,#627f8c
81,E07000043,NORTH DEVON,83.4,79.7,524.1,610.4,451.4,8.0,0.1771368563177437,0.2785883058920602,0.2783257697933466,0.2659490679968496,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
82,E07000044,SOUTH HAMS,84.7,81.3,451.3,538.6,379.5,0.0,0.27347950268817206,0.3014532930107527,0.24046538978494625,0.18460181451612903,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
83,E07000045,TEIGNBRIDGE,84.0,80.1,501.0,614.9,417.1,2.5,0.22784738842742502,0.3069407292693228,0.2436435309024356,0.22156835140081654,1.0,2,1,1,1,#627f8c,#627f8c,#ad9ea5,#ad9ea5
84,E07000046,TORRIDGE,83.2,80.1,509.8,573.2,457.0,7.5,0.15183531205751008,0.25040845223831826,0.3281777584141161,0.2695784772900556,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
85,E07000047,WEST DEVON,84.5,79.9,493.2,635.0,377.8,0.0,0.24290030211480362,0.27720711648204094,0.26210137630077207,0.21779120510238334,1.0,2,1,1,1,#627f8c,#627f8c,#ad9ea5,#ad9ea5
86,E07000048,CHRISTCHURCH,85.3,82.0,379.6,438.1,330.7,0.0,0.23834282413138566,0.3161673681604357,0.2356193777337625,0.2098704299744161,1.0,2,2,1,1,#627f8c,#627f8c,#627f8c,#627f8c
87,E07000049,EAST DORSET,86.5,82.9,396.2,473.6,330.8,6.2,0.2875056179775281,0.31986516853932584,0.22826966292134832,0.16435955056179774,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
88,E07000050,NORTH DORSET,85.5,81.5,435.7,526.8,358.7,5.7,0.22963623021281057,0.2912779117307894,0.27015410420379493,0.2089317538526051,1.0,2,2,1,1,#627f8c,#627f8c,#627f8c,#627f8c
89,E07000051,PURBECK,86.6,80.8,397.6,494.2,304.2,7.5,0.21431469609672968,0.3056074007952609,0.26860342449078956,0.21147447861721982,1.0,2,2,1,1,#627f8c,#627f8c,#627f8c,#627f8c
90,E07000052,WEST DORSET,85.0,81.0,453.9,540.7,381.5,0.0,0.247567488477577,0.2944619211354159,0.24939644450947399,0.2085741458775331,1.0,2,2,1,1,#627f8c,#627f8c,#627f8c,#627f8c
91,E07000053,WEYMOUTH AND PORTLAND,83.1,78.6,549.8,659.6,446.6,0.0,0.17642558400489647,0.3015913495868612,0.2552789962256452,0.2667040701825972,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
92,E07000061,EASTBOURNE,83.5,78.7,520.8,610.1,443.9,0.0,0.1870801204619916,0.3320978257272396,0.21941291326074727,0.2614091405500215,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
93,E07000062,HASTINGS,81.2,77.5,593.7,684.4,517.3,3.3,0.15052617986958486,0.3130931628897928,0.2287106979146491,0.3076699593259733,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
94,E07000063,LEWES,84.8,80.9,440.0,524.1,376.3,5.1,0.25184678029620555,0.3279161111311304,0.22301899030665562,0.19721811826600844,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
95,E07000064,ROTHER,83.9,80.1,477.6,579.1,393.4,0.0,0.22369456292186013,0.3231189697295954,0.2404240341214957,0.21276243322704874,1.0,2,1,1,1,#627f8c,#627f8c,#ad9ea5,#ad9ea5
96,E07000065,WEALDEN,84.2,81.0,442.0,513.1,379.8,0.0,0.2771669775203691,0.32455580641994697,0.2332629822322568,0.1650142338274271,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
97,E07000066,BASILDON,82.9,79.5,528.8,592.6,474.7,2.4,0.1844558055406877,0.32627673907827465,0.22867794983481293,0.2605895055462247,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
98,E07000067,BRAINTREE,83.0,79.6,528.9,616.5,458.6,4.5,0.20957011824510996,0.3237042767156592,0.2506796331086308,0.21604597193060007,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
99,E07000068,BRENTWOOD,84.4,81.4,471.5,541.4,416.3,0.0,0.32180541997861756,0.36192069911216473,0.17222144749686236,0.14405243341235532,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
100,E07000069,CASTLE POINT,82.8,79.9,532.7,580.7,486.7,9.4,0.1651219816300237,0.33784963218486347,0.2748846681351565,0.22214371804995636,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
101,E07000070,CHELMSFORD,84.3,80.7,462.8,545.4,393.1,1.5,0.28966886643695616,0.3486538573848041,0.19095174132258755,0.17072553485565223,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
102,E07000071,COLCHESTER,83.4,79.7,499.1,595.7,417.8,5.1,0.23365651227273573,0.3477864413718667,0.20484954500623406,0.21370750134916353,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
103,E07000072,EPPING FOREST,83.8,80.2,484.8,581.9,401.7,2.5,0.2547332185886403,0.3629518072289157,0.20223752151462995,0.1800774526678141,1.0,2,1,2,1,#574249,#627f8c,#985356,#ad9ea5
104,E07000073,HARLOW,82.4,78.2,539.7,662.2,455.0,0.0,0.14914528280240164,0.31787066427014415,0.24417759761367547,0.28880645531377874,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
105,E07000074,MALDON,83.4,80.6,484.2,563.9,414.9,0.0,0.2406027673519691,0.31426810822923085,0.255111758444905,0.190017365973895,1.0,1,2,1,1,#ad9ea5,#ad9ea5,#627f8c,#627f8c
106,E07000075,ROCHFORD,84.6,81.2,426.7,494.0,370.0,5.2,0.23037595310502887,0.3752919917140465,0.2365022698223809,0.15782978535854378,1.0,2,2,1,1,#627f8c,#627f8c,#627f8c,#627f8c
107,E07000076,TENDRING,81.9,78.0,562.1,640.1,500.9,8.1,0.14139426018033355,0.28653881958666916,0.26520733037210414,0.3068595898608932,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
108,E07000077,UTTLESFORD,85.1,81.8,400.9,447.8,366.1,5.6,0.3255855059655325,0.3258064516129032,0.20587715422006186,0.14273088820150243,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
109,E07000078,CHELTENHAM,84.3,80.6,477.4,555.0,415.6,5.9,0.29184729775886076,0.34363258979007383,0.16131998633772102,0.20320012611334437,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
110,E07000079,COTSWOLD,85.8,81.2,422.1,538.1,328.4,0.0,0.3039427715854267,0.29770420895025784,0.22250873398768925,0.17584428547662617,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
111,E07000080,FOREST OF DEAN,83.8,79.7,492.8,606.7,400.9,6.2,0.2028324221944815,0.2720933235762559,0.277258835177134,0.24781541905212862,1.0,2,1,1,1,#627f8c,#627f8c,#ad9ea5,#ad9ea5
112,E07000081,GLOUCESTER,83.4,78.0,521.3,657.4,407.1,3.7,0.17537478240536258,0.31975369586115515,0.2359635220452597,0.2689079996882226,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
