,LAD13CD,LAD13NM,Female Life Expectancy 2010-2012,Male Life Expectancy 2010-2012,Mortality Rate all,Mortality Rate Males,Mortality Rate Females,Mortality Rate Infants (per 1000),Approximated social grade AB,Approximated social grade C1,Approximated social grade C2,Approximated social grade DE,Total,FemaleLifeExp,MaleLifeExp,SocialGradeAB,SocialGradeDE,F-AB,F-DE,M-AB,M-DE
113,E07000082,STROUD,83.5,80.5,508.5,585.0,448.6,2.6,0.290105351370765,0.2792110618939303,0.23524482221956183,0.19543876451574285,1.0,1,2,2,1,#985356,#ad9ea5,#574249,#627f8c
114,E07000083,TEWKESBURY,84.1,80.2,483.7,559.1,424.6,0.0,0.2678652240095446,0.33011066770889047,0.21351873945776936,0.18850536882379562,1.0,2,1,2,1,#574249,#627f8c,#985356,#ad9ea5
115,E07000084,BASINGSTOKE AND DEANE,83.0,80.8,468.6,506.5,431.1,2.5,0.3083297560611434,0.31587002370331657,0.1957296702066108,0.18007055002892924,1.0,1,2,2,1,#985356,#ad9ea5,#574249,#627f8c
116,E07000085,EAST HAMPSHIRE,84.2,81.2,473.6,545.8,409.4,3.3,0.3282224297376269,0.3061421212760189,0.2055004970328644,0.16013495195348978,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
117,E07000086,EASTLEIGH,84.9,81.6,429.2,508.5,370.7,2.5,0.2695445011264469,0.32677318279514206,0.22352849781184453,0.18015381826656654,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
118,E07000087,FAREHAM,83.9,80.9,460.7,541.6,394.7,4.5,0.29323823465287946,0.35197931915158687,0.20073504220263494,0.15404740399289873,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
119,E07000088,GOSPORT,82.3,79.1,558.0,634.8,487.5,5.8,0.16572656459844212,0.34377038486627526,0.23920801197191205,0.25129503856337054,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
120,E07000089,HART,85.6,82.9,412.4,468.8,363.0,0.0,0.40453272999194695,0.3230816428270123,0.16520305249837022,0.10718257468267055,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
121,E07000090,HAVANT,83.4,79.6,495.3,590.0,414.0,0.0,0.19986192613047982,0.28572661373835,0.24548383385111033,0.26892762628005984,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
122,E07000091,NEW FOREST,85.2,81.9,425.5,494.8,368.8,2.3,0.24593132111186553,0.3132316935168611,0.2359936629426167,0.20484332242865666,1.0,2,2,1,1,#627f8c,#627f8c,#627f8c,#627f8c
123,E07000092,RUSHMOOR,82.9,79.1,527.5,622.5,449.1,2.9,0.22526924267969584,0.33957265251350516,0.23376802119533427,0.20139008361146474,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
124,E07000093,TEST VALLEY,84.6,80.8,467.2,533.8,406.5,2.3,0.3001759530791789,0.31219941348973607,0.2043108504398827,0.18331378299120235,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
125,E07000094,WINCHESTER,85.9,82.0,400.8,480.4,340.6,3.3,0.40522499013866553,0.30391115696210214,0.15580908456473586,0.13505476833449648,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
126,E07000095,BROXBOURNE,84.4,80.7,482.7,559.3,426.4,6.5,0.18199010765202212,0.3321574047134129,0.24825429153331394,0.2375981961012511,1.0,2,2,1,1,#627f8c,#627f8c,#627f8c,#627f8c
127,E07000096,DACORUM,84.5,80.3,484.8,582.5,401.2,1.5,0.2916387661265122,0.32985134592205706,0.19383063256104638,0.18467925539038435,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
128,E07000098,HERTSMERE,83.5,80.7,510.2,552.9,470.8,4.6,0.2882740628861733,0.3511945626802142,0.18251407387065768,0.17801730056295484,1.0,1,2,2,1,#985356,#ad9ea5,#574249,#627f8c
129,E07000099,NORTH HERTFORDSHIRE,82.8,79.9,502.8,585.6,437.9,2.4,0.32997680169271165,0.3101180309480715,0.1818390394371224,0.17806612792209447,1.0,1,1,2,1,#985356,#ad9ea5,#985356,#ad9ea5
130,E07000102,THREE RIVERS,84.5,80.3,470.6,577.4,391.7,2.8,0.3309968847352025,0.3299065420560748,0.1895638629283489,0.14953271028037382,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
131,E07000103,WATFORD,82.3,79.2,572.7,654.2,503.3,1.9,0.27058983419407445,0.3300149497145964,0.1991709703723838,0.20022424571894537,1.0,1,1,2,1,#985356,#ad9ea5,#985356,#ad9ea5
132,E07000105,ASHFORD,84.4,81.3,453.0,510.2,399.7,0.0,0.2232781143234475,0.31012603715081394,0.2349631075765841,0.23163274094915448,1.0,2,2,1,1,#627f8c,#627f8c,#627f8c,#627f8c
133,E07000106,CANTERBURY,83.4,80.2,502.5,572.0,443.6,6.3,0.2468426280686817,0.3486590038314176,0.20032164987465115,0.20417671822524952,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
134,E07000107,DARTFORD,81.7,79.1,578.1,677.1,494.4,0.0,0.1906305150008022,0.3468955559120809,0.24209850794160115,0.2203754211455158,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
135,E07000108,DOVER,82.3,79.2,538.9,615.8,466.8,3.2,0.17517397927182582,0.3174039007198112,0.23386398255727128,0.27355813745109164,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
136,E07000109,GRAVESHAM,83.4,79.6,494.3,568.7,430.7,3.4,0.1712716433906025,0.29639304732241534,0.25064469674135104,0.28169061254563116,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
137,E07000110,MAIDSTONE,83.4,79.9,487.5,557.6,430.8,0.0,0.24247304900571232,0.3335480822918009,0.21704677232315422,0.20693209637933255,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
138,E07000111,SEVENOAKS,84.4,81.5,448.9,514.2,391.0,3.6,0.3244815299814234,0.3167768066510339,0.19706428723695832,0.1616773761305844,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
139,E07000112,SHEPWAY,83.6,79.3,521.1,601.3,447.1,3.3,0.18211048505634492,0.3173995590396864,0.23701616854483096,0.2634737873591377,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
140,E07000113,SWALE,82.7,79.3,511.4,589.7,442.2,1.7,0.170799439679536,0.3009756457201838,0.254183971885675,0.2740409427146052,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
141,E07000114,THANET,82.5,77.6,560.3,661.5,479.1,4.8,0.15882062669627436,0.2938317295830249,0.23594867999013078,0.31139896373056997,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
142,E07000115,TONBRIDGE AND MALLING,84.4,80.6,447.6,557.0,357.3,2.8,0.2780430617905241,0.32628027335373,0.21296428673548165,0.1827123781202642,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
143,E07000116,TUNBRIDGE WELLS,85.1,81.4,437.6,519.9,364.2,3.0,0.32573402417962005,0.3136442141623489,0.18557858376511227,0.17504317789291882,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
144,E07000117,BURNLEY,80.5,75.7,716.7,841.8,602.7,5.7,0.12749003984063745,0.2622011952191235,0.23705179282868527,0.3732569721115538,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
145,E07000118,CHORLEY,81.9,79.0,544.4,597.5,499.1,4.9,0.2421093844115167,0.3075231899771112,0.22412962293699554,0.22623780267437657,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
146,E07000119,FYLDE,82.8,79.1,530.7,601.7,469.1,5.9,0.27569130987335116,0.33831456242604846,0.1762566282483895,0.20973749945221087,1.0,1,1,2,1,#985356,#ad9ea5,#985356,#ad9ea5
147,E07000120,HYNDBURN,81.0,76.5,634.1,755.4,521.7,5.4,0.13210481300054427,0.2712464038566208,0.253946038410699,0.3427027447321359,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
148,E07000121,LANCASTER,82.2,77.4,585.3,718.7,474.5,5.1,0.21024730685990808,0.30048877756972986,0.229968630693286,0.2592952848770761,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
149,E07000122,PENDLE,81.7,77.9,558.8,657.8,473.1,6.9,0.14913261441915823,0.24892703862660945,0.2510549284091319,0.35088541854510047,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
150,E07000123,PRESTON,81.0,77.4,631.9,714.7,552.8,5.9,0.1865481096577674,0.31239921161082246,0.19694051245296543,0.30411216627844473,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
151,E07000124,RIBBLE VALLEY,84.0,80.5,458.7,525.7,405.3,0.0,0.2934211321210657,0.2933003081012505,0.2359088986890594,0.17736966108862443,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
152,E07000125,ROSSENDALE,81.6,77.6,562.6,653.7,487.3,3.6,0.2017266317121678,0.294747785210631,0.24064364491050444,0.2628819381666968,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
153,E07000126,SOUTH RIBBLE,82.8,80.1,511.8,574.0,461.6,4.0,0.2260866960246847,0.3315658608190288,0.23315658608190287,0.20919085707438362,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
154,E07000127,WEST LANCASHIRE,82.5,78.7,510.2,598.1,435.4,4.3,0.21314192781635077,0.3037780696816163,0.21608181647588665,0.2669981860261462,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
155,E07000128,WYRE,81.8,78.2,579.6,680.0,498.4,10.5,0.1976779101191072,0.3249257665232042,0.23280952857571816,0.24458679478197043,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
156,E07000129,BLABY,84.6,80.7,446.8,522.9,381.5,3.7,0.23244839883289506,0.3376319296855301,0.24300277367529988,0.186916897806275,1.0,2,2,1,1,#627f8c,#627f8c,#627f8c,#627f8c
157,E07000130,CHARNWOOD,83.6,79.6,500.5,557.8,450.9,4.9,0.24146486497570177,0.3218848038713117,0.22598371916586357,0.21066661198712297,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
158,E07000131,HARBOROUGH,84.8,80.3,476.1,568.5,400.3,3.6,0.31366697584385206,0.3214501754244465,0.20647658991006976,0.15840625882163165,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
159,E07000132,HINCKLEY AND BOSWORTH,84.5,80.2,485.6,573.9,419.0,4.3,0.22324672549079475,0.3142307574878637,0.23835984489970385,0.2241626721216377,1.0,2,1,1,1,#627f8c,#627f8c,#ad9ea5,#ad9ea5
160,E07000133,MELTON,83.7,80.2,485.9,526.6,452.6,5.2,0.2369358285307259,0.2877679207407887,0.24269895745645276,0.23259729327203263,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
161,E07000134,NORTH WEST LEICESTERSHIRE,83.0,79.4,525.0,625.0,454.4,4.9,0.22075093955252714,0.28871483263671804,0.24783112640932878,0.242703101401426,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
162,E07000135,OADBY AND WIGSTON,84.1,80.1,448.9,530.4,387.6,0.0,0.23906765676567657,0.32425742574257427,0.21885313531353134,0.21782178217821782,1.0,2,1,1,1,#627f8c,#627f8c,#ad9ea5,#ad9ea5
163,E07000136,BOSTON,82.5,78.8,548.0,666.6,445.6,7.7,0.11323645970937912,0.23165125495376487,0.2549009247027741,0.4002113606340819,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
164,E07000137,EAST LINDSEY,81.8,77.8,575.2,691.5,468.0,5.4,0.14282715369072924,0.2694114251226744,0.2679419559684064,0.31981946521818994,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
165,E07000138,LINCOLN,81.8,77.7,577.6,658.4,508.9,3.6,0.15465558117631775,0.29648273846253775,0.2144133025884187,0.3344483777727258,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
166,E07000139,NORTH KESTEVEN,83.3,80.7,496.6,545.6,455.6,9.0,0.2179841708782302,0.336702584151807,0.23839038809955182,0.20692285687041098,1.0,1,2,1,1,#ad9ea5,#ad9ea5,#627f8c,#627f8c
167,E07000140,SOUTH HOLLAND,83.4,79.6,515.0,591.0,452.7,5.2,0.14573291749362063,0.2623435538093888,0.27603386123374785,0.31588966746324276,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
168,E07000141,SOUTH KESTEVEN,84.0,80.1,496.0,594.7,417.4,3.5,0.23211259302925355,0.29410753322034733,0.23316876673298456,0.2406111070174146,1.0,2,1,1,1,#627f8c,#627f8c,#ad9ea5,#ad9ea5
169,E07000142,WEST LINDSEY,83.0,79.4,518.8,595.5,449.2,6.4,0.21158652025747823,0.29163195759182126,0.25694812570995834,0.23983339644074214,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
170,E07000143,BRECKLAND,83.3,80.1,492.9,566.7,427.6,4.1,0.15991709618478825,0.2857181815702637,0.2771005481469361,0.27726417409801196,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
171,E07000144,BROADLAND,84.1,81.4,458.2,550.7,388.9,0.0,0.21379639508113876,0.3312089393003538,0.2595036217642765,0.195491043854231,1.0,2,2,1,1,#627f8c,#627f8c,#627f8c,#627f8c
172,E07000145,GREAT YARMOUTH,82.2,78.0,568.6,670.7,474.2,5.2,0.1123501240955011,0.2776593141538784,0.2545181249344566,0.35547243681616386,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
173,E07000146,KINGS LYNN AND WEST NORFOLK,84.0,79.6,485.5,575.2,407.5,2.9,0.15955486592639287,0.2754933811763565,0.2660379188284925,0.29891383406875816,1.0,2,1,1,2,#627f8c,#574249,#ad9ea5,#985356
174,E07000147,NORTH NORFOLK,85.0,80.5,478.5,591.2,383.7,4.8,0.17544376519113206,0.2713780658466524,0.2857405907048685,0.267437578257347,1.0,2,2,1,1,#627f8c,#627f8c,#627f8c,#627f8c
175,E07000148,NORWICH,83.9,78.9,511.5,614.7,423.6,8.5,0.20524363839046456,0.3115527257915836,0.1823482753446095,0.3008553604733423,1.0,2,1,1,2,#627f8c,#574249,#ad9ea5,#985356
176,E07000149,SOUTH NORFOLK,84.3,81.3,430.3,503.3,363.7,3.8,0.2499088946822527,0.3044879881142601,0.24590026070137078,0.19970285650211644,1.0,2,2,1,1,#627f8c,#627f8c,#627f8c,#627f8c
177,E07000150,CORBY,80.2,77.3,635.1,728.1,552.0,5.2,0.11722097531116099,0.23658437053662518,0.23015711079371556,0.41603754335849824,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
178,E07000151,DAVENTRY,83.5,79.5,544.8,627.0,478.7,4.8,0.2779543112332532,0.3064668498797664,0.21423050498110616,0.20134833390587428,1.0,1,1,2,1,#985356,#ad9ea5,#985356,#ad9ea5
179,E07000152,EAST NORTHAMPTONSHIRE,83.1,80.0,491.9,580.7,418.2,4.3,0.2328746351264263,0.3011486409644035,0.2490617536676902,0.21691497024147996,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
180,E07000153,KETTERING,82.7,79.2,522.3,624.9,436.8,3.9,0.20382336201412837,0.2950550738223576,0.243864876627942,0.257256687535572,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
181,E07000154,NORTHAMPTON,81.8,77.4,604.9,710.2,518.8,5.9,0.1912410841654779,0.31734664764621967,0.21004279600570613,0.2813694721825963,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
182,E07000155,SOUTH NORTHAMPTONSHIRE,84.4,82.2,425.3,452.7,401.3,0.0,0.3130468903276437,0.32285658230331565,0.21306650971159505,0.15103001765744556,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
183,E07000156,WELLINGBOROUGH,83.7,80.0,467.0,528.4,425.5,2.9,0.17391486333765854,0.2896069649658867,0.23506759867732618,0.30141057301912855,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
184,E07000163,CRAVEN,84.6,80.6,457.0,514.8,398.5,8.7,0.26653625137547377,0.2853649590414476,0.25693850103924687,0.19116028854383177,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
185,E07000164,HAMBLETON,85.5,81.3,440.9,522.3,367.4,0.0,0.26600579891858006,0.30793041297703944,0.23172165190815766,0.19434213619622287,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
186,E07000165,HARROGATE,83.8,80.6,481.7,568.0,415.1,4.4,0.29949120203519186,0.3220479118083528,0.1997880008479966,0.17867288530845876,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
187,E07000166,RICHMONDSHIRE,83.1,80.2,474.3,520.6,436.6,0.0,0.21818181818181817,0.3471264367816092,0.24172762103796586,0.19296412399860677,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
188,E07000167,RYEDALE,83.0,80.7,522.3,606.5,457.1,0.0,0.2145740677386247,0.26260691070817654,0.2874444064317482,0.23537461512145055,1.0,1,2,1,1,#ad9ea5,#ad9ea5,#627f8c,#627f8c
189,E07000168,SCARBOROUGH,82.2,77.9,546.3,650.2,453.1,5.7,0.1532638676064971,0.2783328225559301,0.25501072632546734,0.3133925835121054,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
190,E07000169,SELBY,83.5,79.4,549.2,641.8,471.2,0.0,0.2302110300462854,0.2977955597395466,0.2491174393975053,0.22287597081666274,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
191,E07000170,ASHFIELD,81.7,77.6,592.0,708.7,501.6,5.8,0.12782796386601647,0.2694859701015269,0.265089135822208,0.3375969302102486,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
192,E07000171,BASSETLAW,82.1,78.6,548.0,619.7,486.1,4.9,0.16428718612934562,0.2616937976509376,0.2561302287245003,0.3178887874952165,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
193,E07000172,BROXTOWE,83.6,80.0,485.6,561.2,419.7,2.4,0.25932780132529404,0.3088770819652558,0.20810697868783953,0.22368813802161064,1.0,1,1,2,1,#985356,#ad9ea5,#985356,#ad9ea5
194,E07000173,GEDLING,83.1,80.5,517.9,560.3,488.7,3.2,0.21606640405177266,0.33196398424310636,0.23111986494091166,0.22084974676420935,1.0,1,2,1,1,#ad9ea5,#ad9ea5,#627f8c,#627f8c
195,E07000174,MANSFIELD,82.1,78.3,587.1,688.6,501.4,0.0,0.1312625250501002,0.2683548916013846,0.2564522985364669,0.34393028481204835,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
196,E07000175,NEWARK AND SHERWOOD,82.7,79.3,534.1,611.6,466.9,3.8,0.21064841665700035,0.27917294977380813,0.2384584154970421,0.2717202180721494,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
197,E07000176,RUSHCLIFFE,84.4,80.9,449.8,541.2,376.8,6.4,0.39189065223374003,0.3178301684860716,0.15120936917102407,0.1390698101091643,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
198,E07000177,CHERWELL,83.7,80.1,489.4,552.3,436.2,1.6,0.2546040193263777,0.30994561538641086,0.21765515953598022,0.21779520575123124,1.0,1,1,2,1,#985356,#ad9ea5,#985356,#ad9ea5
199,E07000178,OXFORD,83.1,78.9,517.5,593.6,459.2,10.5,0.356696691259675,0.2998687367039334,0.1300185579142715,0.21341601412212013,1.0,1,1,2,1,#985356,#ad9ea5,#985356,#ad9ea5
200,E07000179,SOUTH OXFORDSHIRE,84.6,81.1,457.9,534.3,394.5,3.2,0.3609334127580223,0.300354821164953,0.18958327937634353,0.14912848670068116,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
201,E07000180,VALE OF WHITE HORSE,84.5,81.4,450.1,523.9,390.7,0.0,0.3606640405177265,0.2920652785593697,0.19077096229600451,0.15649971862689926,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
202,E07000181,WEST OXFORDSHIRE,83.7,80.7,469.5,532.4,418.6,2.3,0.30222953570161004,0.3080372987448779,0.22292130481076372,0.16681186074274837,1.0,1,2,2,1,#985356,#ad9ea5,#574249,#627f8c
203,E07000187,MENDIP,84.2,80.5,453.6,547.5,379.4,6.0,0.23215720200210097,0.27408391521967496,0.25508249397515914,0.23867638880306494,1.0,2,2,1,1,#627f8c,#627f8c,#627f8c,#627f8c
204,E07000188,SEDGEMOOR,84.1,80.6,470.3,544.3,407.6,2.4,0.18691365401852406,0.26689572751717955,0.2625336121900209,0.2836570062742755,1.0,2,2,1,2,#627f8c,#574249,#627f8c,#574249
205,E07000189,SOUTH SOMERSET,84.4,80.9,450.6,517.9,394.2,2.9,0.2099809865624132,0.27569484500843855,0.2739857719669294,0.2403383964622188,1.0,2,2,1,1,#627f8c,#627f8c,#627f8c,#627f8c
206,E07000190,TAUNTON DEANE,83.8,79.8,478.4,553.0,412.9,4.8,0.22127176845719893,0.3114422369389257,0.22902869757174393,0.23825729703213147,1.0,2,1,1,1,#627f8c,#627f8c,#ad9ea5,#ad9ea5
207,E07000191,WEST SOMERSET,83.8,79.4,487.2,601.1,405.2,0.0,0.1765418502202643,0.27433920704845816,0.28193832599118945,0.2671806167400881,1.0,2,1,1,1,#627f8c,#627f8c,#ad9ea5,#ad9ea5
208,E07000192,CANNOCK CHASE,82.9,78.7,549.8,661.4,452.5,3.4,0.14515703351807865,0.278701504354711,0.28473871733966744,0.2914027447875429,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
209,E07000193,EAST STAFFORDSHIRE,82.9,78.5,515.5,616.4,435.9,5.3,0.2001730852444829,0.26063753065051204,0.22472234242030867,0.31446704168469636,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
210,E07000194,LICHFIELD,82.9,79.9,490.4,574.4,418.6,4.1,0.28328124451311587,0.3076517891631843,0.210204726621484,0.1988622397022158,1.0,1,1,2,1,#985356,#ad9ea5,#985356,#ad9ea5
211,E07000195,NEWCASTLE UNDER LYME,82.3,78.9,545.6,642.8,459.1,6.3,0.18938808158912146,0.29054792694307424,0.23338221570457274,0.28668177576323156,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
212,E07000196,SOUTH STAFFORDSHIRE,83.2,80.1,534.0,610.7,466.3,0.0,0.24695698318463732,0.3240356870418892,0.24108653112666248,0.18792079864681105,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
213,E07000197,STAFFORD,83.6,80.3,484.8,562.6,408.6,8.4,0.26034858387799564,0.3298120281704413,0.19772508486598775,0.21211430308557533,1.0,1,2,2,1,#985356,#ad9ea5,#574249,#627f8c
214,E07000198,STAFFORDSHIRE MOORLANDS,83.5,79.6,510.9,592.0,436.4,3.4,0.2009151559607391,0.284257221698278,0.27412763281986796,0.24069998952111496,1.0,1,1,1,1,#ad9ea5,#ad9ea5,#ad9ea5,#ad9ea5
215,E07000199,TAMWORTH,83.0,79.4,516.6,598.5,451.4,8.1,0.15648033126293995,0.29859213250517597,0.2426086956521739,0.30231884057971015,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
216,E07000200,BABERGH,84.5,81.9,420.0,453.8,387.4,0.0,0.23871780735606837,0.3037725446955974,0.244309679451839,0.21319996849649522,1.0,2,2,1,1,#627f8c,#627f8c,#627f8c,#627f8c
217,E07000201,FOREST HEATH,84.8,79.8,475.1,585.0,380.5,2.9,0.15357406820821454,0.36632879315806144,0.24596135571745328,0.2341357829162707,1.0,2,1,1,1,#627f8c,#627f8c,#ad9ea5,#ad9ea5
218,E07000202,IPSWICH,83.4,79.3,505.4,589.1,435.8,4.4,0.17190173133511258,0.2818951162207167,0.23041127762950797,0.31579187481466275,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
219,E07000203,MID SUFFOLK,84.9,81.7,416.2,467.5,372.1,7.4,0.2469751146747571,0.3007548669050457,0.25744934445768775,0.1948206739625095,1.0,2,2,1,1,#627f8c,#627f8c,#627f8c,#627f8c
220,E07000204,ST EDMUNDSBURY,84.2,81.5,469.1,527.3,433.4,2.5,0.21757464884809774,0.3112151561191901,0.2322098539580168,0.23900034107469537,1.0,2,2,1,1,#627f8c,#627f8c,#627f8c,#627f8c
221,E07000205,SUFFOLK COASTAL,83.9,80.6,452.6,514.3,393.1,6.7,0.2594153052450559,0.31410146173688736,0.2249355116079106,0.20154772141014618,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
222,E07000206,WAVENEY,83.6,79.4,520.8,609.8,437.7,5.5,0.14735235769876392,0.2720585991149092,0.27431710666870135,0.3062719365176255,1.0,1,1,1,2,#ad9ea5,#985356,#ad9ea5,#985356
223,E07000207,ELMBRIDGE,84.5,81.6,433.4,520.6,364.6,5.5,0.4402902503666727,0.3177829812417981,0.12886292874971053,0.1130638396418187,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
224,E07000208,EPSOM AND EWELL,85.5,82.0,411.2,480.7,355.4,0.0,0.34269298489481975,0.3519599666388657,0.17051246409044574,0.1348345843758688,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
225,E07000209,GUILDFORD,85.3,82.1,415.1,479.6,362.4,2.4,0.37967394555788214,0.323935586798285,0.16135706451291254,0.13503340313092033,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
226,E07000210,MOLE VALLEY,85.2,81.7,420.2,494.4,355.4,0.0,0.3717344051183201,0.32292991018332445,0.1780748882418078,0.1272607964565476,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
227,E07000211,REIGATE AND BANSTEAD,84.0,80.8,443.8,499.3,393.5,3.2,0.32605680075929033,0.34973595191161083,0.18259472877272395,0.14161251855637488,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
228,E07000212,RUNNYMEDE,84.4,81.0,476.8,537.7,423.1,3.0,0.29154787858460507,0.367348650008385,0.19080160992788864,0.15030186147912125,1.0,2,2,2,1,#574249,#627f8c,#574249,#627f8c
